benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.15512553072073465,W-full__MA250__B3__QQQ_HOLD,0.5340341758660148,W-full__MA250__B3__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,93236b2bad1cd72e1c1d17adeb2db37d141f159066f390e5048ff697b47c2ba1,250,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA250,True,B3,W-full
0.15512553072073465,W-full__MA250__B3__QQQ_HOLD,0.5340341758660148,W-full__MA250__B3__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,03be0675bd6d783f73374a93c2855ed2c72f7784c5df00f6dea83fdefc7ba096,250,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,MA250,True,B3,W-full
0.15512553072073465,W-full__MA250__B3__QQQ_HOLD,0.5340341758660148,W-full__MA250__B3__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d6e2d5151d928b9ec8a6697b00f85770bce4ce8b6dde465ea13041fb70e78c11,250,0.4995417882588087,0.500097175050162,0.0,1.6264480645382458e-05,0.00034477221038388785,0.13871388859364053,2,7886,0,2004-11-18,2026-06-22,0.3351091597945759,16.521733267227994,528,5430,0.9765449241172299,0,0.009423556609089775,9.341219199373182,QQQ_GLD_MONTHLY_50_50,W-full,MA250,True,B3,W-full
0.15512553072073465,W-full__MA250__B3__QQQ_HOLD,0.5340341758660148,W-full__MA250__B3__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8497feff9a8e3c09d574a8f0db4a6d7fd36213bdbd3094d3c6b2e4b64d61857c,250,0.0,0.8095849917066343,0.0,0.18983368250778276,0.0005813257855828938,0.1080991669536644,68,7886,0,2004-11-18,2026-06-22,0.3052636274107804,9.172826270870692,203,5430,0.7401426255251419,134,0.010136171573312713,135.95780566282647,CORE_QQQ_CASH,W-full,MA250,True,B3,W-full
0.15564540331814158,W-full__MA250__B4__QQQ_HOLD,0.534034175866015,W-full__MA250__B4__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e817660a6f73b5491552d74c41b87c92cdc976ad3ec8fd2cedd17fdfcabc57be,250,0.1898008927652828,0.8095323562931142,0.0,2.914350636757442e-05,0.0006376074352354822,0.12088967259860994,135,7886,0,2004-11-18,2026-06-22,0.37738915762229386,11.752183181501142,339,5430,0.7017649840101284,134,0.012986416789226258,269.6557556965525,CORE_QQQ_GLD,W-full,MA250,True,B4,W-full
0.15564540331814158,W-full__MA250__B4__QQQ_HOLD,0.534034175866015,W-full__MA250__B4__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5f6ba48507d57267123ab24bfb4ade7714ca49d2ed6fcbe91578f9fff62dfef8,250,0.0,0.9992257788772242,0.0,3.409478228295004e-05,0.0007401263404928461,0.15564540331814158,1,7886,0,2004-11-18,2026-06-22,0.534034175866015,22.722406033499748,90,5430,0.7803964881949474,0,0.025108750488977552,2.1835038828337647,QQQ_HOLD,W-full,MA250,True,B4,W-full
0.15564540331814158,W-full__MA250__B4__QQQ_HOLD,0.534034175866015,W-full__MA250__B4__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,80b24e67e75632bb14359018f832c40fbd200f22e27625e6fe96aa55cbbbfb4c,250,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA250,True,B4,W-full
0.15564540331814158,W-full__MA250__B4__QQQ_HOLD,0.534034175866015,W-full__MA250__B4__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b95893e35125d8ad2f9a509cbcc6c04d594786382b77a963400c1f88246ac523,250,0.0,0.0,0.9978652526892017,7.176935415447266e-05,0.002062977956643883,0.10874646585151337,1,7886,0,2004-11-18,2026-06-22,0.5508278160984237,9.289217138949777,88,5430,0.6428586483352342,0,0.023705780800470994,2.385948703266493,SPY_HOLD,W-full,MA250,True,B4,W-full
0.15564540331814158,W-full__MA250__B4__QQQ_HOLD,0.534034175866015,W-full__MA250__B4__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d0d2c7556397257ba84a87f7f046e45efa49de6a4681cde2f1a0f1a91f070a6c,250,0.4995276291985661,0.500083591130858,0.0,1.7131557404566354e-05,0.00037164811317138717,0.13896403912313704,2,7886,0,2004-11-18,2026-06-22,0.3351091597945748,16.60027499091379,528,5430,0.9780000816246932,0,0.009468354716367757,9.341815202896344,QQQ_GLD_MONTHLY_50_50,W-full,MA250,True,B4,W-full
0.15564540331814158,W-full__MA250__B4__QQQ_HOLD,0.534034175866015,W-full__MA250__B4__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,dd11081715593445991d7edced9a3359a22aac326834bb5ab203b082f211b961,250,0.0,0.8095325234323197,0.0,0.18982998749254493,0.000637489075135343,0.10861895845908487,68,7886,0,2004-11-18,2026-06-22,0.3052636274107807,9.2661792027248,204,5430,0.7430787863928126,134,0.010239328583617242,135.9276845489159,CORE_QQQ_CASH,W-full,MA250,True,B4,W-full
0.1545520103352458,W-full__MA250__B5__QQQ_HOLD,0.5340341758660161,W-full__MA250__B5__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a53c93fb0bcab00e8d4129af6ceb4ef8cdfb197ef571f7822eb878d9f1ece503,250,0.18985276949308955,0.8095963421668535,0.0,2.5363117100386246e-05,0.0005255252229565538,0.11981528328687885,135,7886,0,2004-11-18,2026-06-22,0.3773891576222933,11.51135200872898,337,5430,0.6966959113712794,134,0.012720293130570196,269.90274048493296,CORE_QQQ_GLD,W-full,MA250,True,B5,W-full
0.1545520103352458,W-full__MA250__B5__QQQ_HOLD,0.5340341758660161,W-full__MA250__B5__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8e948e6e1dbb4681d4bc4447f91c699521b9b1d0120af67f8f78ec90bc0997e6,250,0.0,0.9993407088550068,0.0,3.0346609682862536e-05,0.0006289445353103654,0.1545520103352458,1,7886,0,2004-11-18,2026-06-22,0.5340341758660161,22.26272502566468,88,5430,0.7760098601133636,0,0.02460079302561578,2.1631705768931426,QQQ_HOLD,W-full,MA250,True,B5,W-full
0.1545520103352458,W-full__MA250__B5__QQQ_HOLD,0.5340341758660161,W-full__MA250__B5__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,86f6270cf85e7bcb3b6bfb44e7242fd0d5dfc6df42c4099c41d08cae0d431efe,250,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA250,True,B5,W-full
0.1545520103352458,W-full__MA250__B5__QQQ_HOLD,0.5340341758660161,W-full__MA250__B5__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2997dc18e3b7cb11d4a752ba3cd653839dae201ce1a411e274755d0d5d21cd80,250,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,MA250,True,B5,W-full
0.1545520103352458,W-full__MA250__B5__QQQ_HOLD,0.5340341758660161,W-full__MA250__B5__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,65533b8815f240c9489a54ccfdb0cb219ab95a244f66f2423f95af2749c00dce,250,0.49955629057558754,0.5001112226273262,0.0,1.530643904796736e-05,0.0003171803580382613,0.13843857409819016,2,7886,0,2004-11-18,2026-06-22,0.335109159794575,16.435700313032086,528,5430,0.9748503791786816,0,0.009374485703453004,9.341379665586128,QQQ_GLD_MONTHLY_50_50,W-full,MA250,True,B5,W-full
0.1545520103352458,W-full__MA250__B5__QQQ_HOLD,0.5340341758660161,W-full__MA250__B5__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,7b7f2a6caa3f51a5fee7decee0db2c0419042c277aea11650dd2dc4881031f9d,250,0.0,0.8095965668138586,0.0,0.189878363434778,0.0005250697513633389,0.10754653043385343,68,7886,0,2004-11-18,2026-06-22,0.30526362741078006,9.074558484479871,203,5430,0.7369080883809842,134,0.010027583542364202,136.05166405954637,CORE_QQQ_CASH,W-full,MA250,True,B5,W-full
0.1550716248156585,W-full__MA250__B6__QQQ_HOLD,0.5340341758660128,W-full__MA250__B6__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b559ae935c1e4590542f2e05ea4a76f90bf6d1769129aab92f61ef7a3564f231,250,0.18984722807681914,0.8095439280682584,0.0,2.7210563074104506e-05,0.0005816332918484036,0.12033953543964548,135,7886,0,2004-11-18,2026-06-22,0.3773891576222955,11.6282724032392,338,5430,0.6991365518079223,134,0.012849492697223203,269.8327554287271,CORE_QQQ_GLD,W-full,MA250,True,B6,W-full
0.1550716248156585,W-full__MA250__B6__QQQ_HOLD,0.5340341758660128,W-full__MA250__B6__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,57c94b8ff2dff26c47408726137bf04a306de5c94f21b40c26e009921495e881,250,0.0,0.9992834753104354,0.0,3.212298155835009e-05,0.0006844017080062494,0.1550716248156585,1,7886,0,2004-11-18,2026-06-22,0.5340341758660128,22.48006275618674,89,5430,0.7780613588477047,0,0.02484095592207358,2.172838551679088,QQQ_HOLD,W-full,MA250,True,B6,W-full
0.1550716248156585,W-full__MA250__B6__QQQ_HOLD,0.5340341758660128,W-full__MA250__B6__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a677a0b52b05b9c99cbca4dfc169e57b74a19770b35533049290dab1e81fbbd2,250,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA250,True,B6,W-full
0.1550716248156585,W-full__MA250__B6__QQQ_HOLD,0.5340341758660128,W-full__MA250__B6__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f732f0bb99bff707e13319bdb419603844a2cd9f21e4330959d4db32a7442296,250,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,MA250,True,B6,W-full
0.1550716248156585,W-full__MA250__B6__QQQ_HOLD,0.5340341758660128,W-full__MA250__B6__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,155232422f6eda0a990f76bdf656e548cf3b1dfecf798af0630894a2a1583ad2,250,0.49954213151534493,0.5000976387080222,0.0,1.617351580714914e-05,0.00034405626082576065,0.13868866414711323,2,7886,0,2004-11-18,2026-06-22,0.33510915979457556,16.513833049572433,528,5430,0.9763056612790869,0,0.00941905053535671,9.341975669109289,QQQ_GLD_MONTHLY_50_50,W-full,MA250,True,B6,W-full
0.1550716248156585,W-full__MA250__B6__QQQ_HOLD,0.5340341758660128,W-full__MA250__B6__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,1b7cd0f7d2e7ab8150542de1e7132828d7ce44d306265259e2958da8dcdc3f7d,250,0.0,0.809544098539544,0.0,0.1898746684195402,0.0005812330409157881,0.10806606270636698,68,7886,0,2004-11-18,2026-06-22,0.30526362741078095,9.16691133351381,204,5430,0.7398446364955303,134,0.01012963543950577,136.02154294563582,CORE_QQQ_CASH,W-full,MA250,True,B6,W-full
0.15512553072073465,W-full__MA250__B7__QQQ_HOLD,0.5340341758660148,W-full__MA250__B7__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,7ef15d6465f527337815a3153d42e9cd8e727047ad6a955eeecdd2e4f3425bd5,250,0.18980643418155324,0.8095847703917094,0.0,2.7296060393792717e-05,0.0005814993663436324,0.12036516301442735,135,7886,0,2004-11-18,2026-06-22,0.3773891576222935,11.634016884196173,338,5430,0.6993245185172614,134,0.01285584047301835,269.7257407527583,CORE_QQQ_GLD,W-full,MA250,True,B7,W-full
0.15512553072073465,W-full__MA250__B7__QQQ_HOLD,0.5340341758660148,W-full__MA250__B7__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2b5375e9d7297d7fe189e1bcaed6cf087a803742cb90a862a20cb5c6e51b8c79,250,0.0,0.9992830124217956,0.0,3.2318410407462475e-05,0.0006846691677969621,0.15512553072073465,1,7886,0,2004-11-18,2026-06-22,0.5340341758660148,22.50272532295812,89,5430,0.778345054593008,0,0.02486599854888371,2.1738359080478196,QQQ_HOLD,W-full,MA250,True,B7,W-full
0.15512553072073465,W-full__MA250__B7__QQQ_HOLD,0.5340341758660148,W-full__MA250__B7__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2602273d2957d85aeed9eed183fc19f19d8ecf344a90f680084c49b1e1a7ea84,250,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA250,True,B7,W-full
0.15512553072073465,W-full__MA250__B7__QQQ_HOLD,0.5340341758660148,W-full__MA250__B7__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,07c9a951b3a30ed90de4bffca96bef11719e90ebdfa1748f7126fd1d037a9c47,250,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,MA250,True,B7,W-full
0.15512553072073465,W-full__MA250__B7__QQQ_HOLD,0.5340341758660148,W-full__MA250__B7__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,d845a9816d2fb759c81b0e2ae8d6c6e00608d076c7846fd2634e8f7076d9dc31,250,0.4995417882588087,0.500097175050162,0.0,1.6264480645382458e-05,0.00034477221038388785,0.13871388859364053,2,7886,0,2004-11-18,2026-06-22,0.3351091597945759,16.521733267227994,528,5430,0.9765449241172299,0,0.009423556609089775,9.341219199373182,QQQ_GLD_MONTHLY_50_50,W-full,MA250,True,B7,W-full
0.15512553072073465,W-full__MA250__B7__QQQ_HOLD,0.5340341758660148,W-full__MA250__B7__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b2b7a5f96f1b9f60115401d8f93a857a5b278e435f66d38e5582ae0330d01284,250,0.0,0.8095849917066343,0.0,0.18983368250778276,0.0005813257855828938,0.1080991669536644,68,7886,0,2004-11-18,2026-06-22,0.3052636274107804,9.172826270870692,203,5430,0.7401426255251419,134,0.010136171573312713,135.95780566282647,CORE_QQQ_CASH,W-full,MA250,True,B7,W-full
0.15564540331814158,W-full__MA250__B8__QQQ_HOLD,0.534034175866015,W-full__MA250__B8__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,adb098fcae1d4c106afbdd7a790e4b3f9335d8d52527ac5173a67ea8167093db,250,0.1898008927652828,0.8095323562931142,0.0,2.914350636757442e-05,0.0006376074352354822,0.12088967259860994,135,7886,0,2004-11-18,2026-06-22,0.37738915762229386,11.752183181501142,339,5430,0.7017649840101284,134,0.012986416789226258,269.6557556965525,CORE_QQQ_GLD,W-full,MA250,True,B8,W-full
0.15564540331814158,W-full__MA250__B8__QQQ_HOLD,0.534034175866015,W-full__MA250__B8__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,4dbc9d5ff6b877b811b5159d5f46553622ba071ebc5fedae98a3f3ceb758d06f,250,0.0,0.9992257788772242,0.0,3.409478228295004e-05,0.0007401263404928461,0.15564540331814158,1,7886,0,2004-11-18,2026-06-22,0.534034175866015,22.722406033499748,90,5430,0.7803964881949474,0,0.025108750488977552,2.1835038828337647,QQQ_HOLD,W-full,MA250,True,B8,W-full
0.15564540331814158,W-full__MA250__B8__QQQ_HOLD,0.534034175866015,W-full__MA250__B8__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b2459d57b8f7a6c754361f732dd10d682faa8ff3efe8f9c268dfc3750c0a32d7,250,1.0,0.0,0.0,0.0,0.0,0.10498829325893166,1,7886,0,2004-11-18,2026-06-22,0.4555501381439925,8.632596485912071,2,5430,0.6416021646641746,0,0.0,1.9995002498750625,GLD_HOLD,W-full,MA250,True,B8,W-full
0.15564540331814158,W-full__MA250__B8__QQQ_HOLD,0.534034175866015,W-full__MA250__B8__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,aae3b8af24608cd8d7334a3ba41cdb7ee1033ec4512729677d189bd11afaa7d8,250,0.0,0.0,0.9978409395942328,7.174899292823371e-05,0.002087311412838966,0.10874301731353042,1,7886,0,2004-11-18,2026-06-22,0.5508278160984235,9.288593341724036,88,5430,0.6428474663750576,0,0.023704188890186575,2.3858818422383923,SPY_HOLD,W-full,MA250,True,B8,W-full
0.15564540331814158,W-full__MA250__B8__QQQ_HOLD,0.534034175866015,W-full__MA250__B8__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,0bc2599748d194b9312b032fbd9aebc190911d2b8085e32b9292ed9a61ac2713,250,0.4995276291985661,0.500083591130858,0.0,1.7131557404566354e-05,0.00037164811317138717,0.13896403912313704,2,7886,0,2004-11-18,2026-06-22,0.3351091597945748,16.60027499091379,528,5430,0.9780000816246932,0,0.009468354716367757,9.341815202896344,QQQ_GLD_MONTHLY_50_50,W-full,MA250,True,B8,W-full
0.15564540331814158,W-full__MA250__B8__QQQ_HOLD,0.534034175866015,W-full__MA250__B8__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,244d62346148d55d60508dc477f7d45874d67db7177b6c888dcb280b73ceafe4,250,0.0,0.8095325234323197,0.0,0.18982998749254493,0.000637489075135343,0.10861895845908487,68,7886,0,2004-11-18,2026-06-22,0.3052636274107807,9.2661792027248,204,5430,0.7430787863928126,134,0.010239328583617242,135.9276845489159,CORE_QQQ_CASH,W-full,MA250,True,B8,W-full
0.15460986121333775,W-full__COST0__B1__QQQ_HOLD,0.5340333190011527,W-full__COST0__B1__CORE_QQQ_GLD,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,54930e10160ed9afc6009e60e8d00bfe4bee028678f774bfa037d5915b0769a2,200,0.20365411269213757,0.7958079342813393,0.0,2.494619791566923e-05,0.0005130068286073897,0.14650811293840516,129,7886,0,2004-11-18,2026-06-22,0.30799651099924197,19.143425729873783,325,5430,0.8255993449603909,128,0.02114333451918064,258.03222169175996,CORE_QQQ_GLD,W-full,COST0,True,B1,W-full
0.15460986121333775,W-full__COST0__B1__QQQ_HOLD,0.5340333190011527,W-full__COST0__B1__QQQ_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,fc1ec97e21aa3f1e5e360e39de2f70eba8867876a7b16240097bff217261a153,200,0.0,0.9993407088558848,0.0,3.0346609682863057e-05,0.000628944534432375,0.15460986121333775,1,7886,0,2004-11-18,2026-06-22,0.5340333190011527,22.28682265389883,88,5430,0.7762426031508328,0,0.024615121315810545,2.163752713892975,QQQ_HOLD,W-full,COST0,True,B1,W-full
0.15460986121333775,W-full__COST0__B1__QQQ_HOLD,0.5340333190011527,W-full__COST0__B1__GLD_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,28acebd7a0454cf5c2d858dca8a0d8531df68825da4c6300b195f14d0010209b,200,1.0,0.0,0.0,0.0,0.0,0.10503947231886634,1,7886,0,2004-11-18,2026-06-22,0.45555013814399103,8.641233400855448,2,5430,0.6418610878719408,0,0.0,2.0,GLD_HOLD,W-full,COST0,True,B1,W-full
0.15460986121333775,W-full__COST0__B1__QQQ_HOLD,0.5340333190011527,W-full__COST0__B1__SPY_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5fcc868bea8240265d662e5cef9da23fbf29c6337d5a947ddecdb01afc29e951,200,0.0,0.0,0.9978652526892017,7.17693541544173e-05,0.002062977956643883,0.10880774189675146,1,7886,0,2004-11-18,2026-06-22,0.5508197482120357,9.300307870434603,88,5430,0.643152985270125,0,0.023722247214650577,2.3866429529655417,SPY_HOLD,W-full,COST0,True,B1,W-full
0.15460986121333775,W-full__COST0__B1__QQQ_HOLD,0.5340333190011527,W-full__COST0__B1__QQQ_GLD_MONTHLY_50_50,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,8b0035cacba59da4a97f5742c3fb3e2aeba3aa5e75886155fd8e09bdbfd79a00,200,0.4995562918858501,0.5001112239168235,0.0,1.5306316043272084e-05,0.00031717788128306007,0.13868488919009714,2,7886,0,2004-11-18,2026-06-22,0.33499315483212255,16.512651054826193,528,5430,0.9763584802107617,0,0.009413669853509977,9.341882732663214,QQQ_GLD_MONTHLY_50_50,W-full,COST0,True,B1,W-full
0.15460986121333775,W-full__COST0__B1__QQQ_HOLD,0.5340333190011527,W-full__COST0__B1__CORE_QQQ_CASH,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,689f485c47d95e4dbcdd9b31371ffd14bcf7eecafd755dabc010c3397b37ec29,200,0.0,0.7958074126103946,0.0,0.20367905520786536,0.0005135321817400948,0.1209687779748958,65,7886,0,2004-11-18,2026-06-22,0.23381963225316282,11.770103789449838,194,5430,0.8245754814353118,128,0.012999723521661571,130.07123821926777,CORE_QQQ_CASH,W-full,COST0,True,B1,W-full
0.1551297603497841,W-full__COST0__B2__QQQ_HOLD,0.5340333190011523,W-full__COST0__B2__CORE_QQQ_GLD,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,cc8aefbc447caa5eccf6339c568e3bc015009c4ece5842c831f685e6717709c5,200,0.20365227565529914,0.7957521149864868,0.0,2.6756641715634924e-05,0.0005688527164984038,0.14703431724576732,129,7886,0,2004-11-18,2026-06-22,0.3011065862089104,19.334027028284396,326,5430,0.8279932348388717,128,0.021353847886482202,258.0018996838997,CORE_QQQ_GLD,W-full,COST0,True,B2,W-full
0.1551297603497841,W-full__COST0__B2__QQQ_HOLD,0.5340333190011523,W-full__COST0__B2__QQQ_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b18f7855076473c26b543d133acb6013bb20888671af252d410d9f194000a46a,200,0.0,0.9992834753113133,0.0,3.2122981558350226e-05,0.0006844017071282589,0.1551297603497841,1,7886,0,2004-11-18,2026-06-22,0.5340333190011523,22.50450442170878,89,5430,0.7782951304889225,0,0.02485554424222281,2.1734255226663133,QQQ_HOLD,W-full,COST0,True,B2,W-full
0.1551297603497841,W-full__COST0__B2__QQQ_HOLD,0.5340333190011523,W-full__COST0__B2__GLD_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b6516848cb3a3dc7415087ce15ce7ae967c65837fb0edd81c8f7ef0f2ff2e83b,200,1.0,0.0,0.0,0.0,0.0,0.10503947231886634,1,7886,0,2004-11-18,2026-06-22,0.45555013814399103,8.641233400855448,2,5430,0.6418610878719408,0,0.0,2.0,GLD_HOLD,W-full,COST0,True,B2,W-full
0.1551297603497841,W-full__COST0__B2__QQQ_HOLD,0.5340333190011523,W-full__COST0__B2__SPY_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,3afa92bac27da7827c5143256a8d2be01b9664238d7384ad04206da302b08195,200,0.0,0.0,0.9978652526892017,7.17693541544173e-05,0.002062977956643883,0.10880774189675146,1,7886,0,2004-11-18,2026-06-22,0.5508197482120357,9.300307870434603,88,5430,0.643152985270125,0,0.023722247214650577,2.3866429529655417,SPY_HOLD,W-full,COST0,True,B2,W-full
0.1551297603497841,W-full__COST0__B2__QQQ_HOLD,0.5340333190011523,W-full__COST0__B2__QQQ_GLD_MONTHLY_50_50,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,cfcbbd28366f23c4435f9c488e26e339849589022eaf5b8e5c088348bd2e89fd,200,0.49954213292965616,0.5000976400982247,0.0,1.6173383059166376e-05,0.00034405358906001976,0.13893504902448672,2,7886,0,2004-11-18,2026-06-22,0.33499315483212266,16.591154533391233,528,5430,0.9778137393465551,0,0.009458423771406495,9.342481047685322,QQQ_GLD_MONTHLY_50_50,W-full,COST0,True,B2,W-full
0.1551297603497841,W-full__COST0__B2__QQQ_HOLD,0.5340333190011523,W-full__COST0__B2__CORE_QQQ_CASH,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,13e1cfc7f1085f35f5455179a10b5f7748791f6fa2647cb65d792a02a393e968,200,0.0,0.7957517786349162,0.0,0.20367900827905108,0.000569213086032735,0.12147889232736508,65,7886,0,2004-11-18,2026-06-22,0.2338196322531615,11.886293000573149,195,5430,0.8274545789103496,128,0.013128050989950993,130.06100830018065,CORE_QQQ_CASH,W-full,COST0,True,B2,W-full
0.15518369564874046,W-full__COST0__B3__QQQ_HOLD,0.534033319001153,W-full__COST0__B3__CORE_QQQ_GLD,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,a3c71e8fdb1320c8af3c24221015424a9b2aebd73ec0d7321a375b9f9c0e014b,200,0.20365411269213757,0.7958079342813393,0.0,2.494619791566923e-05,0.0005130068286073897,0.14650811293840516,129,7886,0,2004-11-18,2026-06-22,0.30799651099924197,19.143425729873783,325,5430,0.8255993449603909,128,0.02114333451918064,258.03222169175996,CORE_QQQ_GLD,W-full,COST0,True,B3,W-full
