benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.34851329533112385,1266,2023-01-03,2026-06-22,0.2275064687129299,2.8190510720926603,869,1.5998694809241059,W-full__COST0__B4__SPY_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.22724240848788968,1266,2023-01-03,2026-06-22,0.18722280195128294,2.0335250605491026,869,1.4346289453744432,,,,,,,
0.1298488196894685,7886,2004-11-18,2026-06-22,0.6259038455153486,13.956265400972532,5430,0.6887828768254457,W-full__COST0__B4__SPY_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.08282165318187018,7886,2004-11-18,2026-06-22,0.6481633190636951,5.5734404753919335,5430,0.5315156567622791,,FAIL,NOT EVALUABLE,FAIL,5,"[""2008-10-13"",""2008-10-28"",""2025-04-09"",""2020-03-24"",""2020-03-13""]",5
0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08753542791003333,43,2004-11-18,2004-12-31,0.026023076409704582,1.0099281629097343,30,0.9773703470984596,,,,,,,
0.037263729064229256,361,2005-01-03,2005-12-30,0.12109971302832756,1.036823016984696,252,0.3388768112886134,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11222146429140367,361,2005-01-03,2005-12-30,0.07619801672949666,1.1108482472436119,252,1.2101512573688136,,,,,,,
0.07248575684355663,360,2006-01-03,2006-12-29,0.17263378546682373,1.0714090465348212,251,0.5204463171652753,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.15347125463282962,360,2006-01-03,2006-12-29,0.15737989966594934,1.1511098314740065,251,1.0267417342016714,,,,,,,
0.19201079282381106,362,2007-01-03,2007-12-31,0.11448033253420009,1.1901535539889028,251,1.0514950529967841,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2512804240919233,362,2007-01-03,2007-12-31,0.07295933165271928,1.2487927490537802,251,1.60486075807304,,,,,,,
-0.41833160109660084,364,2008-01-02,2008-12-31,0.4998944100794026,0.5827415818926648,253,-1.1512523842352813,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.19078114722905626,364,2008-01-02,2008-12-31,0.33499315483212155,0.8098018001406672,253,-0.7269080756044951,,,,,,,
0.5505432832186739,363,2009-01-02,2009-12-31,0.18285714285714294,1.5463733955365568,252,1.8337709977646788,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.40607347680880634,363,2009-01-02,2009-12-31,0.0942296720145096,1.4031344347588581,252,2.126333698124696,,,,,,,
0.20137091775093396,361,2010-01-04,2010-12-31,0.1575563147104161,1.1988134846615406,252,1.0364128784966438,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2566406202516711,361,2010-01-04,2010-12-31,0.08027054559496916,1.2533105645655744,252,1.7201695776511285,,,,,,,
0.03384212556953137,361,2011-01-03,2011-12-30,0.1608948188992384,1.033442529414885,252,0.2572336762698041,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07390884315161461,361,2011-01-03,2011-12-30,0.09576270056711589,1.0730197468234455,252,0.537146694858731,,,,,,,
0.18246994015607343,363,2012-01-03,2012-12-31,0.11619295261875129,1.1812537376989471,250,1.1731829037182815,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12589482749690672,363,2012-01-03,2012-12-31,0.08351363510258059,1.1250754284523337,250,1.0555335339990861,,,,,,,
0.36809090442517056,363,2013-01-02,2013-12-31,0.058497846567968304,1.365460819054724,252,2.6121610545442224,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.002596913811611201,363,2013-01-02,2013-12-31,0.1284888916921425,0.9974190100127759,252,0.044768436492409934,,,,,,,
0.19308020608023657,363,2014-01-02,2014-12-31,0.08229158356601485,1.1917877239234196,252,1.3399358274627156,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08319308362650535,363,2014-01-02,2014-12-31,0.0564277694001174,1.082661747661833,252,0.8951134825054743,,,,,,,
0.09475895777046528,363,2015-01-02,2015-12-31,0.13937605112914397,1.0941505963473206,252,0.5929164646032186,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.002446345046793086,363,2015-01-02,2015-12-31,0.08486249442456317,0.9975686566418137,252,0.03178926562712849,,,,,,,
0.07180310677203305,361,2016-01-04,2016-12-30,0.13886531615425546,1.0709401691787888,252,0.5049000058512176,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08695187775967939,361,2016-01-04,2016-12-30,0.07794415885274897,1.0858997012691256,252,0.9358188314153757,,,,,,,
0.33176077735289256,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262954235636029,251,2.8041359931684884,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2279338905679702,360,2017-01-03,2017-12-29,0.05052299302451868,1.224320199452274,251,3.062287640545984,,,,,,,
-0.0011752160485498653,363,2018-01-02,2018-12-31,0.22780527822389318,0.9988319952762406,251,0.1090442356695473,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.00233525971822357,363,2018-01-02,2018-12-31,0.10232433959087828,0.9976790615560756,251,0.04117491537184297,,,,,,,
0.3921722563224823,363,2019-01-02,2019-12-31,0.10983203390717378,1.3893470231374252,252,2.1138958061340767,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2915080113060269,363,2019-01-02,2019-12-31,0.04029020548830542,1.2894811423627905,252,2.9771035348824597,,,,,,,
0.48724200187049216,364,2020-01-02,2020-12-31,0.28559372098911295,1.4852351733729745,253,1.2862900837382052,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.37322700875030246,364,2020-01-02,2020-12-31,0.18267238358496685,1.3717461750360644,253,1.5502675651157911,,,,,,,
0.2774901901467617,361,2021-01-04,2021-12-31,0.10851538118591175,1.273861376439754,252,1.4204919147895263,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11161336241150965,361,2021-01-04,2021-12-31,0.09308478885972427,1.110247948986464,252,0.9110614471702138,,,,,,,
-0.3288739984059472,361,2022-01-03,2022-12-30,0.3483093843923397,0.6742420505019646,251,-1.0705211543883062,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.17554072534566356,361,2022-01-03,2022-12-30,0.22872208842153974,0.8263098892057719,251,-0.933619050516634,,,,,,,
0.5582823472021843,360,2023-01-03,2023-12-29,0.10769020813699781,1.548392320356894,250,2.558857204013941,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33261671370360757,360,2023-01-03,2023-12-29,0.07864378956863072,1.3271356081560857,250,2.605030060801524,,,,,,,
0.2568676522812441,364,2024-01-02,2024-12-31,0.13549095697225488,1.2558905163274887,252,1.3563955117223838,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.26802508120540747,364,2024-01-02,2024-12-31,0.07924432983944707,1.2670011773927128,252,1.8952694636385654,,,,,,,
0.2089544929398064,363,2025-01-02,2025-12-31,0.2275064687129298,1.207546814389911,250,0.9227209263331484,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.41809928305137656,363,2025-01-02,2025-12-31,0.11015664343169729,1.4150611106391342,250,2.329078704167694,,,,,,,
0.47747414612209815,171,2026-01-02,2026-06-22,0.11720876382862622,1.2005110941260022,117,2.012919583788644,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.20287338012634115,171,2026-01-02,2026-06-22,0.14045672702541256,1.0903289102568234,117,0.9069898726106965,,,,,,,
0.12217906150375102,6616,2004-11-18,2022-12-30,0.5340333190011523,8.069109750321495,4561,0.6378431630478023,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.10818677973225,6616,2004-11-18,2022-12-30,0.3349931548321229,6.4286372840883885,4561,0.792945442653349,,,,,,,
0.34851329533112385,1266,2023-01-03,2026-06-22,0.2275064687129299,2.8190510720926603,869,1.5998694809241059,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3165783694064084,1266,2023-01-03,2026-06-22,0.140456727025413,2.594328959567885,869,1.9060293744698982,,,,,,,
0.13416917176514298,7886,2004-11-18,2026-06-22,0.594436638977223,15.1550220216767,5430,0.7031346329640179,W-full__COST0__B4__QQQ_GLD_MONTHLY_50_50,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.12326753749541597,7886,2004-11-18,2026-06-22,0.3880232845701609,12.302397073943778,5430,0.8983747772308127,,FAIL,NOT EVALUABLE,PASS,5,"[""2025-04-09"",""2008-10-28"",""2020-03-24"",""2008-11-21"",""2022-11-10""]",5
0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,W-full__COST0__B4__CORE_QQQ_CASH,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,,,,,,,
0.037263729064229256,361,2005-01-03,2005-12-30,0.12109971302832756,1.036823016984696,252,0.3388768112886134,W-full__COST0__B4__CORE_QQQ_CASH,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.03463284499434682,361,2005-01-03,2005-12-30,0.09703709130640892,0.9657624682797978,252,-0.25153025574501314,,,,,,,
0.07248575684355663,360,2006-01-03,2006-12-29,0.17263378546682373,1.0714090465348212,251,0.5204463171652753,W-full__COST0__B4__CORE_QQQ_CASH,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.047656340844153045,360,2006-01-03,2006-12-29,0.09048729614826323,1.0469564941248508,251,0.46872074508956807,,,,,,,
0.19201079282381106,362,2007-01-03,2007-12-31,0.11448033253420009,1.1901535539889028,251,1.0514950529967841,W-full__COST0__B4__CORE_QQQ_CASH,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19201079282380884,362,2007-01-03,2007-12-31,0.11448033253420065,1.1901535539889008,251,1.0514950529967744,,,,,,,
-0.41833160109660084,364,2008-01-02,2008-12-31,0.4998944100794026,0.5827415818926648,253,-1.1512523842352813,W-full__COST0__B4__CORE_QQQ_CASH,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.09613447462878799,364,2008-01-02,2008-12-31,0.11010213528888368,0.9041763647086494,253,-1.0428141453637978,,,,,,,
0.5505432832186739,363,2009-01-02,2009-12-31,0.18285714285714294,1.5463733955365568,252,1.8337709977646788,W-full__COST0__B4__CORE_QQQ_CASH,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.30095524868982615,363,2009-01-02,2009-12-31,0.07223173523136683,1.2988554307215625,252,1.822701574339858,,,,,,,
0.20137091775093396,361,2010-01-04,2010-12-31,0.1575563147104161,1.1988134846615406,252,1.0364128784966438,W-full__COST0__B4__CORE_QQQ_CASH,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.044928302485905736,361,2010-01-04,2010-12-31,0.19777970382466148,1.0443950191601041,252,0.3381289369356446,,,,,,,
0.03384212556953137,361,2011-01-03,2011-12-30,0.1608948188992384,1.033442529414885,252,0.2572336762698041,W-full__COST0__B4__CORE_QQQ_CASH,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.09897348701104514,361,2011-01-03,2011-12-30,0.1727925033941956,0.9021179396703417,252,-0.5605593834925835,,,,,,,
0.18246994015607343,363,2012-01-03,2012-12-31,0.11619295261875129,1.1812537376989471,250,1.1731829037182815,W-full__COST0__B4__CORE_QQQ_CASH,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.053984858228056654,363,2012-01-03,2012-12-31,0.1531937504724935,1.0536446692991566,250,0.43969540421437,,,,,,,
0.36809090442517056,363,2013-01-02,2013-12-31,0.058497846567968304,1.365460819054724,252,2.6121610545442224,W-full__COST0__B4__CORE_QQQ_CASH,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.32586927281070843,363,2013-01-02,2013-12-31,0.05849784656796808,1.3235750788992697,252,2.4299623451752126,,,,,,,
0.19308020608023657,363,2014-01-02,2014-12-31,0.08229158356601485,1.1917877239234196,252,1.3399358274627156,W-full__COST0__B4__CORE_QQQ_CASH,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19346670999215165,363,2014-01-02,2014-12-31,0.08229158356601529,1.1921714382789919,252,1.341955807090335,,,,,,,
0.09475895777046528,363,2015-01-02,2015-12-31,0.13937605112914397,1.0941505963473206,252,0.5929164646032186,W-full__COST0__B4__CORE_QQQ_CASH,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.054130382250921816,363,2015-01-02,2015-12-31,0.18383039894278808,0.9461928584453544,252,-0.24835931668382788,,,,,,,
0.07180310677203305,361,2016-01-04,2016-12-30,0.13886531615425546,1.0709401691787888,252,0.5049000058512176,W-full__COST0__B4__CORE_QQQ_CASH,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.013380975996673539,361,2016-01-04,2016-12-30,0.10206432912317898,0.9867734191959199,252,-0.08825653508301916,,,,,,,
0.33176077735289256,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262954235636029,251,2.8041359931684884,W-full__COST0__B4__CORE_QQQ_CASH,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3317607773528919,360,2017-01-03,2017-12-29,0.04876770913143402,1.3262954235636022,251,2.8041359931684937,,,,,,,
-0.0011752160485498653,363,2018-01-02,2018-12-31,0.22780527822389318,0.9988319952762406,251,0.1090442356695473,W-full__COST0__B4__CORE_QQQ_CASH,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.05950177665015399,363,2018-01-02,2018-12-31,0.1199753457038506,1.0591258575296847,251,0.4098659872103201,,,,,,,
0.3921722563224823,363,2019-01-02,2019-12-31,0.10983203390717378,1.3893470231374252,252,2.1138958061340767,W-full__COST0__B4__CORE_QQQ_CASH,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.17491666018588692,363,2019-01-02,2019-12-31,0.09404635125318106,1.1737544067123395,252,1.2431122440383788,,,,,,,
0.48724200187049216,364,2020-01-02,2020-12-31,0.28559372098911295,1.4852351733729745,253,1.2862900837382052,W-full__COST0__B4__CORE_QQQ_CASH,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3479532554646949,364,2020-01-02,2020-12-31,0.23024270985411022,1.3465847682112886,253,1.244103230864596,,,,,,,
0.2774901901467617,361,2021-01-04,2021-12-31,0.10851538118591175,1.273861376439754,252,1.4204919147895263,W-full__COST0__B4__CORE_QQQ_CASH,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2774901901467617,361,2021-01-04,2021-12-31,0.10851538118591175,1.273861376439754,252,1.420491914789527,,,,,,,
-0.3288739984059472,361,2022-01-03,2022-12-30,0.3483093843923397,0.6742420505019646,251,-1.0705211543883062,W-full__COST0__B4__CORE_QQQ_CASH,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.14611101487566958,361,2022-01-03,2022-12-30,0.1526965236843949,0.8554570762308435,251,-2.473325987403884,,,,,,,
0.5582823472021843,360,2023-01-03,2023-12-29,0.10769020813699781,1.548392320356894,250,2.558857204013941,W-full__COST0__B4__CORE_QQQ_CASH,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3625488664910508,360,2023-01-03,2023-12-29,0.10769020813699803,1.3565120847934136,250,1.9124137144521347,,,,,,,
0.2568676522812441,364,2024-01-02,2024-12-31,0.13549095697225488,1.2558905163274887,252,1.3563955117223838,W-full__COST0__B4__CORE_QQQ_CASH,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.25686765228123964,364,2024-01-02,2024-12-31,0.135490956972255,1.2558905163274843,252,1.356395511722376,,,,,,,
0.2089544929398064,363,2025-01-02,2025-12-31,0.2275064687129298,1.207546814389911,250,0.9227209263331484,W-full__COST0__B4__CORE_QQQ_CASH,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.15468176429123504,363,2025-01-02,2025-12-31,0.0970492289442465,1.1536625736557984,250,1.0710120833983987,,,,,,,
0.47747414612209815,171,2026-01-02,2026-06-22,0.11720876382862622,1.2005110941260022,117,2.012919583788644,W-full__COST0__B4__CORE_QQQ_CASH,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3982236673997954,171,2026-01-02,2026-06-22,0.08079340513565636,1.1699205808485253,117,1.8829421645560316,,,,,,,
0.12217906150375102,6616,2004-11-18,2022-12-30,0.5340333190011523,8.069109750321495,4561,0.6378431630478023,W-full__COST0__B4__CORE_QQQ_CASH,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09492883731132729,6616,2004-11-18,2022-12-30,0.2338196322531615,5.1693483438523575,4561,0.6804460443381796,,,,,,,
0.34851329533112385,1266,2023-01-03,2026-06-22,0.2275064687129299,2.8190510720926603,869,1.5998694809241059,W-full__COST0__B4__CORE_QQQ_CASH,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.27152556382268345,1266,2023-01-03,2026-06-22,0.13549095697225444,2.2993793820663964,869,1.5213121274167705,,,,,,,
0.14356259738020527,7886,2004-11-18,2026-06-22,0.5340333190011523,18.10915815210376,5430,0.734326457504483,W-full__COST0__B4__CORE_QQQ_CASH,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.10969336718843081,7886,2004-11-18,2026-06-22,0.3131081666585317,9.462019706931724,5430,0.7648849076757589,,FAIL,NOT EVALUABLE,FAIL,5,"[""2010-05-10"",""2020-03-02"",""2020-11-04"",""2020-04-14"",""2020-03-04""]",5
0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,W-full__COST0__B5__CORE_QQQ_GLD,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3251437033398983,43,2004-11-18,2004-12-31,0.022195814907230993,1.033698819907645,30,2.2914537186365815,,,,,,,
0.01602505877033944,361,2005-01-03,2005-12-30,0.1305840232085288,1.01583745234328,252,0.18469396903564486,W-full__COST0__B5__CORE_QQQ_GLD,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.13547971489170085,361,2005-01-03,2005-12-30,0.1896588587827721,0.8659834262265277,252,-1.1171632267371485,,,,,,,
0.07248575684355796,360,2006-01-03,2006-12-29,0.1726337854668235,1.0714090465348225,251,0.5204463171652793,W-full__COST0__B5__CORE_QQQ_GLD,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.1273767008762805,360,2006-01-03,2006-12-29,0.24923620028319893,0.8743315410948657,251,-0.6029146560214921,,,,,,,
